"rep_seq" "subgenus_prediction" "genus_prediction"
"1646" "KX058031.1" "Pedacovirus 2" "Alphacoronavirus"
"1647" "KX058075.1" "Tegacovirus" "Alphacoronavirus"
"1648" "KX059608.1" "Embecovirus" "Betacoronavirus"
"1649" "KX059609.1" "Embecovirus" "Betacoronavirus"
"1650" "KX059611.1" "Embecovirus" "Betacoronavirus"
"1651" "KX059622.1" "Embecovirus" "Betacoronavirus"
"1652" "KX059624.1" "Embecovirus" "Betacoronavirus"
"1653" "KX059629.1" "Embecovirus" "Betacoronavirus"
"1654" "KX059632.1" "Embecovirus" "Betacoronavirus"
"1655" "KX059633.1" "Embecovirus" "Betacoronavirus"
"1656" "KX059652.1" "Embecovirus" "Betacoronavirus"
"1657" "KX059654.1" "Embecovirus" "Betacoronavirus"
"1658" "KX059662.1" "Embecovirus" "Betacoronavirus"
"1659" "KX059663.1" "Embecovirus" "Betacoronavirus"
"1660" "KX059666.1" "Embecovirus" "Betacoronavirus"
"1661" "KX059667.1" "Embecovirus" "Betacoronavirus"
"1662" "KX059691.1" "Embecovirus" "Betacoronavirus"
"1663" "KX077965.1" "Buldecovirus" "Deltacoronavirus"
"1664" "KX077966.1" "Buldecovirus" "Deltacoronavirus"
"1665" "KX077967.1" "Buldecovirus" "Deltacoronavirus"
"1666" "KX077968.1" "Buldecovirus" "Deltacoronavirus"
"1667" "KX077969.1" "Buldecovirus" "Deltacoronavirus"
"1668" "KX077971.1" "Buldecovirus" "Deltacoronavirus"
"1669" "KX077973.1" "Igacovirus" "Gammacoronavirus"
"1670" "KX077987.1" "Igacovirus" "Gammacoronavirus"
"1671" "KX083668.1" "Tegacovirus" "Alphacoronavirus"
"1672" "KX092163.1" "Pedacovirus 1" "Alphacoronavirus"
"1673" "KX092164.1" "Pedacovirus 1" "Alphacoronavirus"
"1674" "KX092165.1" "Pedacovirus 1" "Alphacoronavirus"
"1675" "KX092166.1" "Pedacovirus 1" "Alphacoronavirus"
"1676" "KX092167.1" "Pedacovirus 1" "Alphacoronavirus"
"1677" "KX092169.1" "Pedacovirus 1" "Alphacoronavirus"
"1678" "KX092171.1" "Pedacovirus 1" "Alphacoronavirus"
"1679" "KX092172.1" "Pedacovirus 1" "Alphacoronavirus"
"1680" "KX092173.1" "Pedacovirus 1" "Alphacoronavirus"
"1681" "KX092174.1" "Pedacovirus 1" "Alphacoronavirus"
"1682" "KX092175.1" "Pedacovirus 1" "Alphacoronavirus"
"1683" "KX092176.1" "Pedacovirus 1" "Alphacoronavirus"
"1684" "KX092179.1" "Pedacovirus 1" "Alphacoronavirus"
"1685" "KX092180.1" "Pedacovirus 1" "Alphacoronavirus"
"1686" "KX092181.1" "Pedacovirus 1" "Alphacoronavirus"
"1687" "KX092182.1" "Pedacovirus 1" "Alphacoronavirus"
"1688" "KX092186.1" "Pedacovirus 1" "Alphacoronavirus"
"1689" "KX092188.1" "Pedacovirus 1" "Alphacoronavirus"
"1690" "KX092189.1" "Pedacovirus 1" "Alphacoronavirus"
"1691" "KX092190.1" "Pedacovirus 1" "Alphacoronavirus"
"1692" "KX092191.1" "Pedacovirus 1" "Alphacoronavirus"
"1693" "KX092193.1" "Pedacovirus 1" "Alphacoronavirus"
"1694" "KX092194.1" "Pedacovirus 1" "Alphacoronavirus"
"1695" "KX092195.1" "Pedacovirus 1" "Alphacoronavirus"
"1696" "KX092196.1" "Pedacovirus 1" "Alphacoronavirus"
"1697" "KX092197.1" "Pedacovirus 1" "Alphacoronavirus"
"1698" "KX092198.1" "Pedacovirus 1" "Alphacoronavirus"
"1699" "KX092199.1" "Pedacovirus 1" "Alphacoronavirus"
"1700" "KX092200.1" "Pedacovirus 1" "Alphacoronavirus"
"1701" "KX092203.1" "Pedacovirus 1" "Alphacoronavirus"
"1702" "KX092205.1" "Pedacovirus 1" "Alphacoronavirus"
"1703" "KX092206.1" "Pedacovirus 1" "Alphacoronavirus"
"1704" "KX092207.1" "Pedacovirus 1" "Alphacoronavirus"
"1705" "KX092208.1" "Pedacovirus 1" "Alphacoronavirus"
"1706" "KX092210.1" "Pedacovirus 1" "Alphacoronavirus"
"1707" "KX092211.1" "Pedacovirus 1" "Alphacoronavirus"
"1708" "KX092212.1" "Pedacovirus 1" "Alphacoronavirus"
"1709" "KX092213.1" "Pedacovirus 1" "Alphacoronavirus"
"1710" "KX092215.1" "Pedacovirus 1" "Alphacoronavirus"
"1711" "KX092216.1" "Pedacovirus 1" "Alphacoronavirus"
"1712" "KX092217.1" "Embecovirus" "Betacoronavirus"
"1713" "KX092219.1" "Embecovirus" "Betacoronavirus"
"1714" "KX092221.1" "Embecovirus" "Betacoronavirus"
"1715" "KX092222.1" "Embecovirus" "Betacoronavirus"
"1716" "KX092224.1" "Embecovirus" "Betacoronavirus"
"1717" "KX092225.1" "Embecovirus" "Betacoronavirus"
"1718" "KX092226.1" "Embecovirus" "Betacoronavirus"
"1719" "KX092227.1" "Embecovirus" "Betacoronavirus"
"1720" "KX094982.1" "Group A3" "Alphacoronavirus"
"1721" "KX094983.1" "Group A3" "Alphacoronavirus"
"1722" "KX094984.1" "Myotacovirus" "Alphacoronavirus"
"1723" "KX118627.1" "Buldecovirus" "Deltacoronavirus"
"1724" "KX185056.1" "Igacovirus" "Gammacoronavirus"
"1725" "KX185057.1" "Igacovirus" "Gammacoronavirus"
"1726" "KX219791.1" "Igacovirus" "Gammacoronavirus"
"1727" "KX219793.1" "Igacovirus" "Gammacoronavirus"
"1728" "KX219795.1" "Igacovirus" "Gammacoronavirus"
"1729" "KX219796.1" "Igacovirus" "Gammacoronavirus"
"1730" "KX219797.1" "Igacovirus" "Gammacoronavirus"
"1731" "KX219798.1" "Igacovirus" "Gammacoronavirus"
"1732" "KX219800.1" "Igacovirus" "Gammacoronavirus"
"1733" "KX219801.1" "Igacovirus" "Gammacoronavirus"
"1734" "KX236001.1" "Igacovirus" "Gammacoronavirus"
"1735" "KX236003.1" "Igacovirus" "Gammacoronavirus"
"1736" "KX236004.1" "Igacovirus" "Gammacoronavirus"
"1737" "KX236005.1" "Igacovirus" "Gammacoronavirus"
"1738" "KX236006.1" "Igacovirus" "Gammacoronavirus"
"1739" "KX236011.1" "Igacovirus" "Gammacoronavirus"
"1740" "KX236012.1" "Igacovirus" "Gammacoronavirus"
"1741" "KX236013.1" "Igacovirus" "Gammacoronavirus"
"1742" "KX236014.1" "Igacovirus" "Gammacoronavirus"
"1743" "KX236015.1" "Igacovirus" "Gammacoronavirus"
"1744" "KX236016.1" "Igacovirus" "Gammacoronavirus"
"1745" "KX247127.1" "Igacovirus" "Gammacoronavirus"
"1746" "KX247128.1" "Igacovirus" "Gammacoronavirus"
"1747" "KX252773.1" "Igacovirus" "Gammacoronavirus"
"1748" "KX252776.1" "Igacovirus" "Gammacoronavirus"
"1749" "KX252778.1" "Igacovirus" "Gammacoronavirus"
"1750" "KX252779.1" "Igacovirus" "Gammacoronavirus"
"1751" "KX252780.1" "Igacovirus" "Gammacoronavirus"
"1752" "KX252782.1" "Igacovirus" "Gammacoronavirus"
"1753" "KX252783.1" "Igacovirus" "Gammacoronavirus"
"1754" "KX252785.1" "Igacovirus" "Gammacoronavirus"
"1755" "KX252786.1" "Igacovirus" "Gammacoronavirus"
"1756" "KX252787.1" "Igacovirus" "Gammacoronavirus"
"1757" "KX252788.1" "Igacovirus" "Gammacoronavirus"
"1758" "KX252790.1" "Igacovirus" "Gammacoronavirus"
"1759" "KX252791.1" "Igacovirus" "Gammacoronavirus"
"1760" "KX259248.1" "Igacovirus" "Gammacoronavirus"
"1761" "KX259249.1" "Igacovirus" "Gammacoronavirus"
"1762" "KX259252.1" "Igacovirus" "Gammacoronavirus"
"1763" "KX259253.1" "Igacovirus" "Gammacoronavirus"
"1764" "KX259254.1" "Igacovirus" "Gammacoronavirus"
"1765" "KX259256.1" "Igacovirus" "Gammacoronavirus"
"1766" "KX259257.1" "Igacovirus" "Gammacoronavirus"
"1767" "KX266757.1" "Igacovirus" "Gammacoronavirus"
"1768" "KX272465.1" "Igacovirus" "Gammacoronavirus"
"1769" "KX275390.1" "Igacovirus" "Gammacoronavirus"
"1770" "KX275391.1" "Igacovirus" "Gammacoronavirus"
"1771" "KX275392.1" "Igacovirus" "Gammacoronavirus"
"1772" "KX275393.1" "Igacovirus" "Gammacoronavirus"
"1773" "KX275394.1" "Igacovirus" "Gammacoronavirus"
"1774" "KX284902.1" "Nobecovirus" "Betacoronavirus"
"1775" "KX284903.1" "Nobecovirus" "Betacoronavirus"
"1776" "KX284904.1" "Nobecovirus" "Betacoronavirus"
"1777" "KX284905.1" "Nobecovirus" "Betacoronavirus"
"1778" "KX284906.1" "Nobecovirus" "Betacoronavirus"
"1779" "KX284907.1" "Nobecovirus" "Betacoronavirus"
"1780" "KX284909.1" "Nobecovirus" "Betacoronavirus"
"1781" "KX284911.1" "Nobecovirus" "Betacoronavirus"
"1782" "KX284914.1" "Nobecovirus" "Betacoronavirus"
"1783" "KX284915.1" "Nobecovirus" "Betacoronavirus"
"1784" "KX284916.1" "Nobecovirus" "Betacoronavirus"
"1785" "KX284917.1" "Nobecovirus" "Betacoronavirus"
"1786" "KX284918.1" "Nobecovirus" "Betacoronavirus"
"1787" "KX284919.1" "Nobecovirus" "Betacoronavirus"
"1788" "KX284920.1" "Nobecovirus" "Betacoronavirus"
"1789" "KX284921.1" "Nobecovirus" "Betacoronavirus"
"1790" "KX284923.1" "Nobecovirus" "Betacoronavirus"
"1791" "KX284924.1" "Nobecovirus" "Betacoronavirus"
"1792" "KX284925.1" "Nobecovirus" "Betacoronavirus"
"1793" "KX284926.1" "Nobecovirus" "Betacoronavirus"
"1794" "KX284927.1" "Duvinacovirus" "Alphacoronavirus"
"1795" "KX284928.1" "Duvinacovirus" "Alphacoronavirus"
"1796" "KX284929.1" "Minunacovirus" "Alphacoronavirus"
"1797" "KX284930.1" "Setracovirus" "Alphacoronavirus"
"1798" "KX284931.1" "Nobecovirus" "Betacoronavirus"
"1799" "KX284932.1" "Nobecovirus" "Betacoronavirus"
"1800" "KX284934.1" "Nobecovirus" "Betacoronavirus"
"1801" "KX284935.1" "Nobecovirus" "Betacoronavirus"
"1802" "KX284936.1" "Decacovirus" "Alphacoronavirus"
"1803" "KX284938.1" "Nobecovirus" "Betacoronavirus"
"1804" "KX284939.1" "Sarbecovirus" "Betacoronavirus"
"1805" "KX284940.1" "Decacovirus" "Alphacoronavirus"
"1806" "KX284941.1" "Nobecovirus" "Betacoronavirus"
"1807" "KX284942.1" "Nobecovirus" "Betacoronavirus"
"1808" "KX284943.1" "Tegacovirus" "Alphacoronavirus"
"1809" "KX284944.1" "Herdecovirus" "Deltacoronavirus"
"1810" "KX284945.1" "Group A1" "Alphacoronavirus"
"1811" "KX284946.1" "Group A1" "Alphacoronavirus"
"1812" "KX284949.1" "Nobecovirus" "Betacoronavirus"
"1813" "KX284951.1" "Nobecovirus" "Betacoronavirus"
"1814" "KX284952.1" "Group A1" "Alphacoronavirus"
"1815" "KX284953.1" "Nobecovirus" "Betacoronavirus"
"1816" "KX284957.1" "Nobecovirus" "Betacoronavirus"
"1817" "KX284959.1" "Nobecovirus" "Betacoronavirus"
"1818" "KX284960.1" "Nobecovirus" "Betacoronavirus"
"1819" "KX284963.1" "Nobecovirus" "Betacoronavirus"
"1820" "KX284964.1" "Nobecovirus" "Betacoronavirus"
"1821" "KX284965.1" "Nobecovirus" "Betacoronavirus"
"1822" "KX284966.1" "Nobecovirus" "Betacoronavirus"
"1823" "KX284967.1" "Nobecovirus" "Betacoronavirus"
"1824" "KX284969.1" "Nobecovirus" "Betacoronavirus"
"1825" "KX284971.1" "Nobecovirus" "Betacoronavirus"
"1826" "KX284972.1" "Nobecovirus" "Betacoronavirus"
"1827" "KX284974.1" "Group A1" "Alphacoronavirus"
"1828" "KX284977.1" "Group A1" "Alphacoronavirus"
"1829" "KX284978.1" "Group A1" "Alphacoronavirus"
"1830" "KX284979.1" "Group A1" "Alphacoronavirus"
"1831" "KX284981.1" "Hibecovirus" "Betacoronavirus"
"1832" "KX284982.1" "Group A1" "Alphacoronavirus"
"1833" "KX284984.1" "Nobecovirus" "Betacoronavirus"
"1834" "KX284986.1" "Nobecovirus" "Betacoronavirus"
"1835" "KX284989.1" "Nobecovirus" "Betacoronavirus"
"1836" "KX284991.1" "Pedacovirus 1" "Alphacoronavirus"
"1837" "KX284993.1" "Nobecovirus" "Betacoronavirus"
"1838" "KX284998.1" "Nobecovirus" "Betacoronavirus"
"1839" "KX285002.1" "Nobecovirus" "Betacoronavirus"
"1840" "KX285012.1" "Nobecovirus" "Betacoronavirus"
"1841" "KX285014.1" "Group A1" "Alphacoronavirus"
"1842" "KX285015.1" "Group A1" "Alphacoronavirus"
"1843" "KX285017.1" "Group A1" "Alphacoronavirus"
"1844" "KX285018.1" "Group A1" "Alphacoronavirus"
"1845" "KX285021.1" "Pedacovirus 1" "Alphacoronavirus"
"1846" "KX285022.1" "Pedacovirus 1" "Alphacoronavirus"
"1847" "KX285023.1" "Nobecovirus" "Betacoronavirus"
"1848" "KX285027.1" "Nobecovirus" "Betacoronavirus"
"1849" "KX285031.1" "Pedacovirus 1" "Alphacoronavirus"
"1850" "KX285032.1" "Pedacovirus 1" "Alphacoronavirus"
"1851" "KX285034.1" "Pedacovirus 1" "Alphacoronavirus"
"1852" "KX285036.1" "Nobecovirus" "Betacoronavirus"
"1853" "KX285038.1" "Nobecovirus" "Betacoronavirus"
"1854" "KX285040.1" "Nobecovirus" "Betacoronavirus"
"1855" "KX285042.1" "Nobecovirus" "Betacoronavirus"
"1856" "KX285045.1" "Embecovirus" "Betacoronavirus"
"1857" "KX285047.1" "Group A3" "Alphacoronavirus"
"1858" "KX285048.1" "Group A3" "Alphacoronavirus"
"1859" "KX285049.1" "Group A5" "Alphacoronavirus"
"1860" "KX285050.1" "Group A3" "Alphacoronavirus"
"1861" "KX285051.1" "Nobecovirus" "Betacoronavirus"
"1862" "KX285052.1" "Decacovirus" "Alphacoronavirus"
"1863" "KX285053.1" "Group A3" "Alphacoronavirus"
"1864" "KX285054.1" "Group A3" "Alphacoronavirus"
"1865" "KX285056.1" "Group A3" "Alphacoronavirus"
"1866" "KX285057.1" "Group A3" "Alphacoronavirus"
"1867" "KX285059.1" "Group A5" "Alphacoronavirus"
"1868" "KX285061.1" "Group A3" "Alphacoronavirus"
"1869" "KX285062.1" "Group A5" "Alphacoronavirus"
"1870" "KX285063.1" "Group A2" "Alphacoronavirus"
"1871" "KX285065.1" "Nobecovirus" "Betacoronavirus"
"1872" "KX285067.1" "Nobecovirus" "Betacoronavirus"
"1873" "KX285068.1" "Group A3" "Alphacoronavirus"
"1874" "KX285069.1" "Group A3" "Alphacoronavirus"
"1875" "KX285070.1" "Nobecovirus" "Betacoronavirus"
"1876" "KX285071.1" "Nobecovirus" "Betacoronavirus"
"1877" "KX285072.1" "Nobecovirus" "Betacoronavirus"
"1878" "KX285073.1" "Nobecovirus" "Betacoronavirus"
"1879" "KX285074.1" "Pedacovirus 1" "Alphacoronavirus"
"1880" "KX285075.1" "Nobecovirus" "Betacoronavirus"
"1881" "KX285077.1" "Nobecovirus" "Betacoronavirus"
"1882" "KX285079.1" "Nobecovirus" "Betacoronavirus"
"1883" "KX285084.1" "Nobecovirus" "Betacoronavirus"
"1884" "KX285087.1" "Nobecovirus" "Betacoronavirus"
"1885" "KX285096.1" "Nobecovirus" "Betacoronavirus"
"1886" "KX285098.1" "Nobecovirus" "Betacoronavirus"
"1887" "KX285099.1" "Nobecovirus" "Betacoronavirus"
"1888" "KX285100.1" "Nobecovirus" "Betacoronavirus"
"1889" "KX285101.1" "Nobecovirus" "Betacoronavirus"
"1890" "KX285102.1" "Nobecovirus" "Betacoronavirus"
"1891" "KX285103.1" "Nobecovirus" "Betacoronavirus"
"1892" "KX285106.1" "Nobecovirus" "Betacoronavirus"
"1893" "KX285107.1" "Nobecovirus" "Betacoronavirus"
"1894" "KX285108.1" "Nobecovirus" "Betacoronavirus"
"1895" "KX285109.1" "Nobecovirus" "Betacoronavirus"
"1896" "KX285110.1" "Nobecovirus" "Betacoronavirus"
"1897" "KX285111.1" "Decacovirus" "Alphacoronavirus"
"1898" "KX285112.1" "Nobecovirus" "Betacoronavirus"
"1899" "KX285113.1" "Nobecovirus" "Betacoronavirus"
"1900" "KX285115.1" "Minunacovirus" "Alphacoronavirus"
"1901" "KX285116.1" "Minunacovirus" "Alphacoronavirus"
"1902" "KX285117.1" "Minunacovirus" "Alphacoronavirus"
"1903" "KX285118.1" "Minunacovirus" "Alphacoronavirus"
"1904" "KX285119.1" "Rhinacovirus" "Alphacoronavirus"
"1905" "KX285120.1" "Rhinacovirus" "Alphacoronavirus"
"1906" "KX285122.1" "Minunacovirus" "Alphacoronavirus"
"1907" "KX285123.1" "Minunacovirus" "Alphacoronavirus"
"1908" "KX285124.1" "Minunacovirus" "Alphacoronavirus"
"1909" "KX285125.1" "Sarbecovirus" "Betacoronavirus"
"1910" "KX285126.1" "Myotacovirus" "Alphacoronavirus"
"1911" "KX285127.1" "Pedacovirus 1" "Alphacoronavirus"
"1912" "KX285128.1" "Myotacovirus" "Alphacoronavirus"
"1913" "KX285129.1" "Minunacovirus" "Alphacoronavirus"
"1914" "KX285130.1" "Minunacovirus" "Alphacoronavirus"
"1915" "KX285131.1" "Minunacovirus" "Alphacoronavirus"
"1916" "KX285132.1" "Minunacovirus" "Alphacoronavirus"
"1917" "KX285133.1" "Minunacovirus" "Alphacoronavirus"
"1918" "KX285134.1" "Sarbecovirus" "Betacoronavirus"
"1919" "KX285135.1" "Sarbecovirus" "Betacoronavirus"
"1920" "KX285137.1" "Myotacovirus" "Alphacoronavirus"
"1921" "KX285138.1" "Myotacovirus" "Alphacoronavirus"
"1922" "KX285139.1" "Myotacovirus" "Alphacoronavirus"
"1923" "KX285141.1" "Minunacovirus" "Alphacoronavirus"
"1924" "KX285146.1" "Myotacovirus" "Alphacoronavirus"
"1925" "KX285149.1" "Myotacovirus" "Alphacoronavirus"
"1926" "KX285151.1" "Myotacovirus" "Alphacoronavirus"
"1927" "KX285155.1" "Decacovirus" "Alphacoronavirus"
"1928" "KX285157.1" "Merbecovirus" "Betacoronavirus"
"1929" "KX285158.1" "Merbecovirus" "Betacoronavirus"
"1930" "KX285159.1" "Merbecovirus" "Betacoronavirus"
"1931" "KX285161.1" "Merbecovirus" "Betacoronavirus"
"1932" "KX285162.1" "Merbecovirus" "Betacoronavirus"
"1933" "KX285163.1" "Merbecovirus" "Betacoronavirus"
"1934" "KX285169.1" "Myotacovirus" "Alphacoronavirus"
"1935" "KX285173.1" "Minunacovirus" "Alphacoronavirus"
"1936" "KX285177.1" "Minunacovirus" "Alphacoronavirus"
"1937" "KX285178.1" "Minunacovirus" "Alphacoronavirus"
"1938" "KX285180.1" "Sarbecovirus" "Betacoronavirus"
"1939" "KX285181.1" "Sarbecovirus" "Betacoronavirus"
"1940" "KX285184.1" "Pedacovirus 1" "Alphacoronavirus"
"1941" "KX285185.1" "Merbecovirus" "Betacoronavirus"
"1942" "KX285186.1" "Rhinacovirus" "Alphacoronavirus"
"1943" "KX285187.1" "Rhinacovirus" "Alphacoronavirus"
"1944" "KX285188.1" "Rhinacovirus" "Alphacoronavirus"
"1945" "KX285192.1" "Rhinacovirus" "Alphacoronavirus"
"1946" "KX285195.1" "Merbecovirus" "Betacoronavirus"
"1947" "KX285197.1" "Merbecovirus" "Betacoronavirus"
"1948" "KX285199.1" "Merbecovirus" "Betacoronavirus"
"1949" "KX285200.1" "Merbecovirus" "Betacoronavirus"
"1950" "KX285201.1" "Myotacovirus" "Alphacoronavirus"
"1951" "KX285204.1" "Myotacovirus" "Alphacoronavirus"
"1952" "KX285206.1" "Myotacovirus" "Alphacoronavirus"
"1953" "KX285207.1" "Merbecovirus" "Betacoronavirus"
"1954" "KX285208.1" "Merbecovirus" "Betacoronavirus"
"1955" "KX285209.1" "Merbecovirus" "Betacoronavirus"
"1956" "KX285210.1" "Nyctacovirus" "Alphacoronavirus"
"1957" "KX285212.1" "Nyctacovirus" "Alphacoronavirus"
"1958" "KX285214.1" "Pedacovirus 1" "Alphacoronavirus"
"1959" "KX285215.1" "Pedacovirus 1" "Alphacoronavirus"
"1960" "KX285217.1" "Pedacovirus 1" "Alphacoronavirus"
"1961" "KX285218.1" "Pedacovirus 1" "Alphacoronavirus"
"1962" "KX285220.1" "Sarbecovirus" "Betacoronavirus"
"1963" "KX285223.1" "Merbecovirus" "Betacoronavirus"
"1964" "KX285224.1" "Group A3" "Alphacoronavirus"
"1965" "KX285225.1" "Merbecovirus" "Betacoronavirus"
"1966" "KX285226.1" "Nobecovirus" "Betacoronavirus"
"1967" "KX285227.1" "Setracovirus" "Alphacoronavirus"
"1968" "KX285228.1" "Nobecovirus" "Betacoronavirus"
"1969" "KX285229.1" "Setracovirus" "Alphacoronavirus"
"1970" "KX285230.1" "Setracovirus" "Alphacoronavirus"
"1971" "KX285231.1" "Setracovirus" "Alphacoronavirus"
"1972" "KX285232.1" "Setracovirus" "Alphacoronavirus"
"1973" "KX285233.1" "Setracovirus" "Alphacoronavirus"
"1974" "KX285234.1" "Setracovirus" "Alphacoronavirus"
"1975" "KX285235.1" "Setracovirus" "Alphacoronavirus"
"1976" "KX285236.1" "Nobecovirus" "Betacoronavirus"
"1977" "KX285237.1" "Setracovirus" "Alphacoronavirus"
"1978" "KX285238.1" "Setracovirus" "Alphacoronavirus"
"1979" "KX285242.1" "Setracovirus" "Alphacoronavirus"
"1980" "KX285243.1" "Setracovirus" "Alphacoronavirus"
"1981" "KX285244.1" "Setracovirus" "Alphacoronavirus"
"1982" "KX285245.1" "Setracovirus" "Alphacoronavirus"
"1983" "KX285246.1" "Setracovirus" "Alphacoronavirus"
"1984" "KX285248.1" "Setracovirus" "Alphacoronavirus"
"1985" "KX285249.1" "Setracovirus" "Alphacoronavirus"
"1986" "KX285250.1" "Embecovirus" "Betacoronavirus"
"1987" "KX285251.1" "Group A1" "Alphacoronavirus"
"1988" "KX285252.1" "Group A1" "Alphacoronavirus"
"1989" "KX285253.1" "Hibecovirus" "Betacoronavirus"
"1990" "KX285254.1" "Group A1" "Alphacoronavirus"
"1991" "KX285255.1" "Group A1" "Alphacoronavirus"
"1992" "KX285256.1" "Group A1" "Alphacoronavirus"
"1993" "KX285257.1" "Group A1" "Alphacoronavirus"
"1994" "KX285258.1" "Group A1" "Alphacoronavirus"
"1995" "KX285259.1" "Group A1" "Alphacoronavirus"
"1996" "KX285260.1" "Group A1" "Alphacoronavirus"
"1997" "KX285261.1" "Group A1" "Alphacoronavirus"
"1998" "KX285262.1" "Group A1" "Alphacoronavirus"
"1999" "KX285263.1" "Nobecovirus" "Betacoronavirus"
"2000" "KX285264.1" "Nobecovirus" "Betacoronavirus"
"2001" "KX285265.1" "Nobecovirus" "Betacoronavirus"
"2002" "KX285266.1" "Nobecovirus" "Betacoronavirus"
"2003" "KX285267.1" "Nobecovirus" "Betacoronavirus"
"2004" "KX285269.1" "Nobecovirus" "Betacoronavirus"
"2005" "KX285271.1" "Nobecovirus" "Betacoronavirus"
"2006" "KX285272.1" "Nobecovirus" "Betacoronavirus"
"2007" "KX285273.1" "Nobecovirus" "Betacoronavirus"
"2008" "KX285276.1" "Nobecovirus" "Betacoronavirus"
"2009" "KX285277.1" "Nobecovirus" "Betacoronavirus"
"2010" "KX285278.1" "Nobecovirus" "Betacoronavirus"
"2011" "KX285279.1" "Nobecovirus" "Betacoronavirus"
"2012" "KX285281.1" "Nobecovirus" "Betacoronavirus"
"2013" "KX285282.1" "Nobecovirus" "Betacoronavirus"
"2014" "KX285283.1" "Nobecovirus" "Betacoronavirus"
"2015" "KX285284.1" "Nobecovirus" "Betacoronavirus"
"2016" "KX285285.1" "Nobecovirus" "Betacoronavirus"
"2017" "KX285286.1" "Nobecovirus" "Betacoronavirus"
"2018" "KX285287.1" "Nobecovirus" "Betacoronavirus"
"2019" "KX285288.1" "Nobecovirus" "Betacoronavirus"
"2020" "KX285290.1" "Nobecovirus" "Betacoronavirus"
"2021" "KX285291.1" "Nobecovirus" "Betacoronavirus"
"2022" "KX285294.1" "Nobecovirus" "Betacoronavirus"
"2023" "KX285296.1" "Nobecovirus" "Betacoronavirus"
"2024" "KX285298.1" "Nobecovirus" "Betacoronavirus"
"2025" "KX285299.1" "Nobecovirus" "Betacoronavirus"
"2026" "KX285302.1" "Nobecovirus" "Betacoronavirus"
"2027" "KX285304.1" "Nobecovirus" "Betacoronavirus"
"2028" "KX285305.1" "Nobecovirus" "Betacoronavirus"
"2029" "KX285306.1" "Nobecovirus" "Betacoronavirus"
"2030" "KX285307.1" "Nobecovirus" "Betacoronavirus"
"2031" "KX285308.1" "Nobecovirus" "Betacoronavirus"
"2032" "KX285309.1" "Nobecovirus" "Betacoronavirus"
"2033" "KX285310.1" "Nobecovirus" "Betacoronavirus"
"2034" "KX285311.1" "Nobecovirus" "Betacoronavirus"
"2035" "KX285312.1" "Nobecovirus" "Betacoronavirus"
"2036" "KX285314.1" "Nobecovirus" "Betacoronavirus"
"2037" "KX285316.1" "Nobecovirus" "Betacoronavirus"
"2038" "KX285317.1" "Nobecovirus" "Betacoronavirus"
"2039" "KX285320.1" "Nobecovirus" "Betacoronavirus"
"2040" "KX285327.1" "Nobecovirus" "Betacoronavirus"
"2041" "KX285329.1" "Nobecovirus" "Betacoronavirus"
"2042" "KX285331.1" "Nobecovirus" "Betacoronavirus"
"2043" "KX285333.1" "Nobecovirus" "Betacoronavirus"
"2044" "KX285334.1" "Nobecovirus" "Betacoronavirus"
"2045" "KX285335.1" "Nobecovirus" "Betacoronavirus"
"2046" "KX285336.1" "Nobecovirus" "Betacoronavirus"
"2047" "KX285337.1" "Nobecovirus" "Betacoronavirus"
"2048" "KX285339.1" "Nobecovirus" "Betacoronavirus"
"2049" "KX285340.1" "Nobecovirus" "Betacoronavirus"
"2050" "KX285341.1" "Nobecovirus" "Betacoronavirus"
"2051" "KX285342.1" "Nobecovirus" "Betacoronavirus"
"2052" "KX285343.1" "Nobecovirus" "Betacoronavirus"
"2053" "KX285347.1" "Nobecovirus" "Betacoronavirus"
"2054" "KX285348.1" "Group A1" "Alphacoronavirus"
"2055" "KX285351.1" "Group A1" "Alphacoronavirus"
"2056" "KX285352.1" "Group A1" "Alphacoronavirus"
"2057" "KX285355.1" "Group A4" "Alphacoronavirus"
"2058" "KX285356.1" "Nobecovirus" "Betacoronavirus"
"2059" "KX285357.1" "Nobecovirus" "Betacoronavirus"
"2060" "KX285358.1" "Nobecovirus" "Betacoronavirus"
"2061" "KX285360.1" "Nobecovirus" "Betacoronavirus"
"2062" "KX285361.1" "Nobecovirus" "Betacoronavirus"
"2063" "KX285362.1" "Nobecovirus" "Betacoronavirus"
"2064" "KX285363.1" "Nobecovirus" "Betacoronavirus"
"2065" "KX285364.1" "Nobecovirus" "Betacoronavirus"
"2066" "KX285365.1" "Nobecovirus" "Betacoronavirus"
"2067" "KX285367.1" "Nobecovirus" "Betacoronavirus"
"2068" "KX285368.1" "Nobecovirus" "Betacoronavirus"
"2069" "KX285370.1" "Nobecovirus" "Betacoronavirus"
"2070" "KX285371.1" "Nobecovirus" "Betacoronavirus"
"2071" "KX285373.1" "Nobecovirus" "Betacoronavirus"
"2072" "KX285376.1" "Nobecovirus" "Betacoronavirus"
"2073" "KX285377.1" "Nobecovirus" "Betacoronavirus"
"2074" "KX285378.1" "Nobecovirus" "Betacoronavirus"
"2075" "KX285379.1" "Nobecovirus" "Betacoronavirus"
"2076" "KX285380.1" "Nobecovirus" "Betacoronavirus"
"2077" "KX285381.1" "Nobecovirus" "Betacoronavirus"
"2078" "KX285382.1" "Nobecovirus" "Betacoronavirus"
